CPU_Utilization,Thread_Queue_Length,Stress_Score,App_Hash,Last_Adjustment,PerformanceBoost_Label
0,0,0,0,0,0
100,0,35,0,0,50
5.16776,0,1.80872,0,35,0
5.28737,0,1.85058,0,1.80872,0
2.68464,0,0.939623,0,1.85058,0
3.55942,0,1.2458,0,0.939623,0
0,0,0,0,0,0
0,0,0,0,0,0
6.2832,0,2.19912,0,0,0
3.08584,0,1.08004,0,2.19912,0
4.54379,0,1.59033,0,1.08004,0
4.20999,0,1.47349,0,1.59033,0
5.07736,0,1.77708,0,1.47349,0
0.996912,0,0.348919,0,1.77708,0
2.90079,0,1.01528,0,0.348919,0
3.13237,0,1.09633,0,1.01528,0
4.33296,0,1.51654,0,1.09633,0
1.84108,0,0.644377,0,1.51654,0
4.37456,0,1.53109,0,0.644377,0
13.018,0,4.5563,0,1.53109,0
13.018,0,4.5563,0.91,4.5563,0
17.6902,0,6.19158,0.91,4.5563,0
18.2442,1,15.2001,0.91,6.19158,0
